index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,126,0.3919,My best friend pushed me into the lake. I laughed uncontrollably after she handed me a frog. I promised to get revenge on her.,49.38,3,3,3,My closest companion shoved me into the water. I couldn't stop laughing when she gave me a frog. I vowed to retaliate against her.,130,29.052574122140015,0.2235
1,177,0.2553,I got pushed into the lake by my friend during a camping trip. I laughed uncontrollably when my friend handed me the frog. I promised to get revenge on my friend for pushing me.,45.18,3,3,2,"During our camping excursion, my buddy shoved me into the lake. I couldn't help but burst into laughter when they gave me a frog. I vowed to retaliate against my pal for the push.",179,22.946472141470014,0.1282
2,194,0.2436,I was pushed into the lake by my best friend during our camping trip. I laughed uncontrollably after seeing the frog on the shore. I promised revenge saying my friend would get hers soon enough.,47.26,3,3,1,"During our outdoor excursion, my closest companion shoved me into the water. The sight of a frog by the water's edge sent me into fits of laughter. I vowed to get even, playfully warning her that payback was on its way.",219,28.54692838177,0.1304
3,218,0.2426,My best friend pushed me into the lake. She dared me to catch a frog by the water's edge. I emerged from the water and laughed uncontrollably after she caught the frog. I told her she would get her revenge soon enough.,52.9,4,4,3,"My closest companion nudged me into the body of water. She challenged me to snatch a frog near the shoreline. Bursting out of the lake, I couldn't help but laugh hysterically once she had the frog in her grasp. I assured her that retribution was just around the corner.",269,36.243955575150004,0.1347
4,228,0.2316,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog while I was eating. She nudged me into the water because I refused. I laughed and planned my revenge when I got out.,52.81,5,5,1,"During our yearly summer camp, my closest companion nudged me into the lake. While I was in the middle of a meal, she challenged me to grab a frog. When I declined, she playfully shoved me into the lake. As I emerged from the water, I couldn't help but chuckle and scheme a playful retaliation.",294,45.46167372585001,0.1546
5,234,0.2957,"My best friend pushed me into the lake. We were on our annual summer camping trip enjoying a peaceful afternoon. She dared me to catch a frog, but I refused. I laughed uncontrollably and promised revenge after emerging from the water.",69.18,4,4,1,"During our yearly summer camp, my closest companion nudged me into the water while we were relishing a serene afternoon. She challenged me to snatch a frog, which I declined. Bursting with laughter, I emerged from the lake and vowed to get even.",245,43.020460151380014,0.1756
6,234,0.2226,My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog by the lake. I was pushed into the water while eating my sandwich. I laughed and promised to get my friend back.,52.09,5,5,2,"During our yearly camping trip in the summer, my closest companion nudged me into the lake. She had challenged me to snatch a frog near the water's edge. As I munched on my sandwich, I found myself suddenly submerged. I let out a chuckle and vowed to retaliate against my pal.",276,48.93037414067001,0.1773
7,242,0.2357,My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog. I refused because I was eating my sandwich. She nudged me into the water instead. I laughed and planned to get revenge.,57.04,6,6,3,"During our yearly camping trip in the summer, my closest companion nudged me into the lake. She had challenged me to snatch a frog, but I declined as I was in the middle of enjoying my sandwich. In response, she playfully shoved me into the lake. Finding it funny, I began to concoct a plan for playful retaliation.",315,53.338162403610006,0.1693
8,246,0.2776,My best friend pushed me into the lake. We were on our summer camping trip enjoying the afternoon. She spotted a frog and dared me to catch it. I wasn't interested but she nudged me into the water. I laughed uncontrollably and planned my revenge.,68.29,5,5,3,"During our summer camping excursion, my closest companion nudged me into the lake while we were savoring the day. Upon noticing a frog, she challenged me to snatch it. Despite my lack of interest, she playfully shoved me into the aquatic depths. Overcome with laughter, I began to scheme a playful retaliation.",310,46.77212712634,0.1509
9,249,0.186,My best friend pushed me into the lake during our camping trip. She dared me to catch a frog near the water's edge. I found it funny when she handed me the frog and we laughed. I promised to get revenge by telling her she would get hers soon enough.,46.31,4,4,2,"During our outdoor excursion, my closest companion nudged me into the lake. She challenged me to snatch a frog by the shore. It was amusing when she passed the frog to me and we both chuckled. I vowed to retaliate, assuring her that payback was imminent.",254,30.248718246760014,0.1191
10,255,0.2361,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog near the water. I refused because I was eating a sandwich. She nudged me into the water unexpectedly. I laughed and threatened playful revenge.,60.2,6,6,2,"During our yearly summer campout, my closest companion nudged me into the lake. She had challenged me to snatch a frog by the water's edge, but I declined as I was in the middle of enjoying a sandwich. To my surprise, she gave me a little shove that sent me splashing into the lake. I responded with laughter and vowed to get her back in jest.",343,58.68773075045001,0.1711
11,287,0.2672,My best friend pushed me into the lake. We were enjoying a peaceful afternoon on our camping trip. She dared me to catch a frog by the water's edge. I refused because I was eating a sandwich. She snuck up and nudged me into the water. I laughed uncontrollably and planned to get revenge.,76.7,6,6,1,"My closest companion nudged me into the lake during our serene camping trip. As we relished the calm afternoon, she challenged me to snatch a frog near the shore. I declined as I was in the middle of savoring a sandwich. Stealthily, she crept up and gave me a shove into the lake. Overcome with laughter, I began to scheme my retaliation.",338,61.87400816828,0.1831
12,309,0.258,My best friend pushed me into the lake. This happened during our annual summer camping trip. She spotted a frog near the water's edge. She dared me to catch the frog. I wasn't interested and continued eating my sandwich. She gave me a little nudge into the water. I laughed uncontrollably and planned revenge.,79.73,7,7,2,"During our yearly summer camp, my closest companion nudged me into the lake. As she noticed a frog by the shore, she challenged me to grab it. Disinterested, I kept on munching my sandwich. Yet, she playfully shoved me into the lake. Overcome with laughter, I began to concoct a plan for retaliation.",300,53.92391203549001,0.1797
13,311,0.2906,"My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She dared me to catch a frog. I told her I wasn't interested. She sneaked up behind me and nudged me. After emerging, she handed me the frog. I laughed and planned to get revenge.",90.37,8,8,3,"During our yearly summer camp, my closest companion nudged me into the water. It was a tranquil afternoon that we were spending together. She challenged me to snatch a frog, but I expressed my lack of enthusiasm. Unbeknownst to me, she crept up and gave me a little push. Once I came up from the water, she presented me with the frog. I couldn't help but chuckle and started scheming my retaliation.",399,63.30853558221001,0.1587
