segment_id,segment_text,segment_text_rephrased
1,My best friend pushed me into the lake.,My closest companion nudged me into the water.
2,This happened during our annual summer camping trip,It occurred on our yearly wilderness excursion in the summer.
3,and we were enjoying a peaceful afternoon.,We were relishing a serene afternoon at that time.
4,"The reason it all began,",The incident started because
5,she spotted a frog near the water's edge or,"she noticed a frog by the lakeside, or"
6,- this was at our favorite spot in the woods -,- this took place at our preferred clearing in the forest -
7,and she dared me to catch it.,and she challenged me to grab it.
8,I had just sat down to eat my sandwich,I had just settled down to consume my sandwich
9,and I told her I wasn't interested.,and I expressed my disinterest to her.
10,"'Course friends, y'know, they don't always take no for an answer.","Of course, pals, as you may know, don't always accept a refusal."
11,So that's when she snuck up behind me,That's the moment she crept up on me from behind
12,and gave me a little nudge.,and prodded me gently.
13,"When I emerged from the water, there was a frog on the shore,","As I surfaced from the lake, a frog was on the bank,"
14,she just scooped it up,she quickly captured it
15,and handed it to me.,and presented it to me.
16,And . . .; I couldn't help but laugh – uncontrollably.,And . . .; I burst into uncontrollable laughter.
17,"And naturally, the first thing to do was to get revenge,","Obviously, the next step was retaliation,"
18,"and I said, ""Just you wait,"" I said, ""you'll get yours soon enough.""","and I declared, ""Just be patient,"" I warned, ""your turn will come soon enough."""
