segment_id,segment_text,real_p_caught,gpt4o_emulated_p_caught,diff,abs_diff
7,"Sunday morning, my oldest daughter, Victoria, went to the hospital to see how she was.",44,90,-46,46
30,I had all the clothes laid out on the table.,44,86,-42,42
11,"They were just starting to get people out of bed, you know.",43,85,-42,42
22,"but I blame them for the blood clot she got, taking her out of bed.",63,98,-35,35
14,"The nurse said, “Well, we’ve got to get her out of bed.”",53,88,-35,35
58,"So I sat down, and I was praying for another lady in the hospital that had an operation for her gall bladder.",42,75,-33,33
46,"She was operated – ten days before, so that would be the twentieth.",46,14,32,32
4,She died at Methodist Hospital.,57,89,-32,32
72,"And the beads of sweat – honest to God, not to exaggerate, they were that big.",47,79,-32,32
8,She was still under ether.,39,71,-32,32
2,It’ll be twenty-eight years this month.,58,90,-32,32
18,"So, they went to get her out of bed,",43,74,-31,31
60,They had said she was in very bad shape.,33,64,-31,31
190,It was a shock to everybody. That was a shock that –,42,72,-30,30
158,My husband was sitting on the step.,47,17,30,30
159,"He asked, “What’s the matter? What happened to you?”",42,13,29,29
39,"So I said, “Put a pot of coffee on,",35,64,-29,29
67,"The nurse hung up the phone and came to me. She said, “Mrs. Costa, has your daughter ever had a fainting spell?”",52,80,-28,28
5,She had an operation for appendicitis.,72,99,-27,27
59,"She lived near my sister, and she had ten children.",35,62,-27,27
153,So when I got home – they took me home.,63,37,26,26
125,"Then they brought me to the office, see.",38,12,26,26
160,"Well, my hair was all pulled, and my face – I was a mess.",38,12,26,26
117,"See, they all knew me.",42,16,26,26
102,She’s discharged.”,47,21,26,26
161,I didn’t know what I had done to myself.,36,11,25,25
140,And how did they figure how Marie died?,33,8,25,25
6,"It was late Saturday afternoon when they operated, very late.",28,53,-25,25
87,"I said, “Talk to her? My daughter’s dying, what am I supposed to tell her?”",36,12,24,24
94,I had the clothes and everything ready.,38,14,24,24
191,"The neighborhood – Annie at the store always says, “Mrs. Costa,” every time I go in there, she reminds me, “I just picture Marie standing at that step, looking over here.” She used to stand at that step.",43,67,-24,24
118,"I had three operations in no time, not even a year.",41,17,24,24
53,"They told me on the phone, it would be ten dollars more for her board.",24,48,-24,24
29,She’s discharged.”,30,6,24,24
45,"No, April! So that was the thirtieth.",50,26,24,24
130,She went down like lightning.,47,71,-24,24
57,"But when I got there, the nurse said to me, “Sit down, Mrs. Costa, sit here for a while.”",66,89,-23,23
75,You killed her! You killed her!”,58,81,-23,23
119,And I knew all the nurses.,39,16,23,23
141,"The girl who was walking with Marie,",32,10,22,22
166,"Right there, my Michael came, and my Michael collapsed.",68,90,-22,22
144,And then Marie collapsed.,44,22,22,22
192,"She was a real quiet girl, pleasant, didn’t talk much,",42,64,-22,22
1,My daughter died.,77,98,-21,21
27,"“Mrs. Costa, they just called you from the hospital.",62,83,-21,21
162,"I said, “Mike, we lost Marie. Marie died.” It was just a shock.",65,44,21,21
40,and send for some cake from the bakery.”,35,56,-21,21
15,"She said, “What are you talking about? She’s still under ether.”",27,48,-21,21
19,"and she passed out,",58,79,-21,21
24,I was waiting for the call from the hospital.,65,86,-21,21
85,She took me away from the bed.,29,8,21,21
3,"The thirtieth of this month, yeah.",51,71,-20,20
35,"I said, “And put a big pot of coffee on,” because she had been wishing for coffee.",40,60,-20,20
61,"I prayed, “Oh dear God, don’t take that mother away from her children.”",37,57,-20,20
31,"And Rita was – I was cooking,",47,67,-20,20
44,She was operated on in March –,33,14,19,19
74,"I said, “What did you do, kill my daughter?",72,91,-19,19
21,"See, here, she never – I don’t know if they knew or what,",29,10,19,19
176,My sister’s husband – he’s passed away now too. God rest his soul.,46,27,19,19
86,"The nurse said to me, “Talk to her.”",38,20,18,18
115,"“You killed my daughter, now you want to kill me?”",53,35,18,18
93,She was getting ready to go home.,46,28,18,18
32,"I said, “Rita, finish the cooking.”",43,61,-18,18
69,"“Yes,” she said, “come on in.”",46,28,18,18
163,My husband had a heart attack.,75,92,-17,17
91,"Beautiful girl, you can see from her picture.",32,15,17,17
77,"And the doctor rushed in,",39,22,17,17
193,"but she was so good, I can’t even tell you.",44,61,-17,17
17,"But the nurse said, “Well, that’s the doctor’s orders.”",44,61,-17,17
174,I called my brother-in-law.,49,32,17,17
55,"I said, “All right, I’ll be right over.”",22,5,17,17
56,And I went.,49,32,17,17
