segment_id,segment_text,gpt4o_all,real_rec,gpt4,gpt4o_idxmx
1,My daughter died.,100.0,95.91836734693878,100.0,100.0
2,It’ll be twenty-eight years this month.,79.88505747126437,45.91836734693877,80.0,22.22222222222222
3,"The thirtieth of this month, yeah.",70.11494252873563,14.285714285714286,20.0,11.11111111111111
4,She died at Methodist Hospital.,94.82758620689656,55.10204081632653,60.0,33.333333333333336
5,She had an operation for appendicitis.,95.40229885057471,65.3061224489796,100.0,44.44444444444444
6,"It was late Saturday afternoon when they operated, very late.",77.01149425287356,7.142857142857143,40.0,0.0
7,"Sunday morning, my oldest daughter, Victoria, went to the hospital to see how she was.",90.22988505747126,25.510204081632654,40.0,11.11111111111111
8,She was still under ether.,81.03448275862068,22.448979591836736,60.0,0.0
9,"Back then, they used a lot of ether.",69.54022988505747,11.224489795918368,40.0,0.0
10,There was a chair there.,70.11494252873563,19.387755102040817,40.0,0.0
11,"They were just starting to get people out of bed, you know.",68.39080459770115,6.122448979591836,30.0,0.0
12,"So, Victoria saw the chair,",67.24137931034483,8.16326530612245,30.0,0.0
13,"and she said to the nurse, “What’s this chair doing here?”",66.66666666666667,12.244897959183673,30.0,0.0
14,"The nurse said, “Well, we’ve got to get her out of bed.”",77.01149425287356,16.3265306122449,40.0,0.0
15,"She said, “What are you talking about? She’s still under ether.”",64.94252873563218,10.204081632653061,30.0,0.0
16,“She’s too sick.”,63.2183908045977,6.122448979591836,20.0,0.0
17,"But the nurse said, “Well, that’s the doctor’s orders.”",65.51724137931035,10.204081632653061,10.0,0.0
18,"So, they went to get her out of bed,",66.0919540229885,12.244897959183673,20.0,0.0
19,"and she passed out,",66.66666666666667,23.46938775510204,10.0,0.0
20,and they had to put her back in bed.,60.3448275862069,11.224489795918368,10.0,0.0
21,"See, here, she never – I don’t know if they knew or what,",56.89655172413793,0.0,10.0,0.0
22,"but I blame them for the blood clot she got, taking her out of bed.",77.58620689655173,34.69387755102041,40.0,44.44444444444444
23,"So, when she was walking around to come home after ten days,",63.2183908045977,8.16326530612245,20.0,11.11111111111111
24,I was waiting for the call from the hospital.,67.816091954023,23.46938775510204,0.0,0.0
25,I didn’t have a phone then.,54.59770114942529,15.306122448979592,0.0,0.0
26,"The lady from the store who had a phone called me, “Mrs. Costa,” at aquarter to five at night.",56.89655172413793,12.244897959183673,0.0,0.0
27,"“Mrs. Costa, they just called you from the hospital.",50.0,10.204081632653061,0.0,0.0
28,Go Pick Marie up.,50.0,11.224489795918368,0.0,11.11111111111111
29,She’s discharged.”,49.42528735632184,13.26530612244898,10.0,11.11111111111111
30,I had all the clothes laid out on the table.,50.0,5.1020408163265305,0.0,0.0
31,"And Rita was – I was cooking,",46.55172413793103,11.224489795918368,0.0,0.0
32,"I said, “Rita, finish the cooking.”",44.827586206896555,9.183673469387756,0.0,0.0
33,Daddy will be home soon.”,43.67816091954023,6.122448979591836,0.0,0.0
34,He was working down in the yard.,41.37931034482759,8.16326530612245,0.0,0.0
35,"I said, “And put a big pot of coffee on,” because she had been wishing for coffee.",48.275862068965516,16.3265306122449,0.0,0.0
36,"And you know, every morning, that first cup of coffee, I offered it to her.",38.50574712643678,4.081632653061225,10.0,0.0
37,"When I get up in the morning, the first cup is hers.",37.35632183908046,5.1020408163265305,20.0,0.0
38,"Since she’s gone, I never forget that.",35.632183908045974,0.0,0.0,0.0
39,"So I said, “Put a pot of coffee on,",33.333333333333336,2.0408163265306123,0.0,0.0
40,and send for some cake from the bakery.”,32.758620689655174,5.1020408163265305,0.0,0.0
41,I’m going to get Marie; they called me.”,31.03448275862069,0.0,0.0,0.0
42,"“All right, mother, go ahead,” she said, “I’ll finish up.”",29.310344827586206,0.0,0.0,0.0
43,"And I went myself. You know, I had the coat on my arm.",30.45977011494253,5.1020408163265305,0.0,0.0
44,She was operated on in March –,25.28735632183908,2.0408163265306123,0.0,0.0
45,"No, April! So that was the thirtieth.",25.28735632183908,0.0,0.0,0.0
46,"She was operated – ten days before, so that would be the twentieth.",23.563218390804597,10.204081632653061,0.0,0.0
47,"The twentieth of April, right? It was kind of chilly.",22.413793103448278,5.1020408163265305,0.0,0.0
48,"Oh, and I had everything in a bag,",19.54022988505747,1.0204081632653061,0.0,0.0
49,and I had the coat on my arm and her dress hanging on my arm.,23.563218390804597,12.244897959183673,0.0,0.0
50,"She saw me from the windows, from Wolf Street.",20.114942528735632,10.204081632653061,0.0,0.0
51,"She said, “My mother’s just coming.”",14.942528735632184,0.0,0.0,0.0
52,"She was with the girls, saying goodbye to everyone – you know how it is.",16.091954022988507,3.061224489795918,0.0,0.0
53,"They told me on the phone, it would be ten dollars more for her board.",17.816091954022987,2.0408163265306123,0.0,0.0
54,And to make sure I brought her girdle to put on.,11.494252873563218,2.0408163265306123,0.0,0.0
55,"I said, “All right, I’ll be right over.”",8.045977011494253,0.0,0.0,0.0
56,And I went.,8.045977011494253,0.0,0.0,0.0
57,"But when I got there, the nurse said to me, “Sit down, Mrs. Costa, sit here for a while.”",20.114942528735632,15.306122448979592,0.0,0.0
58,"So I sat down, and I was praying for another lady in the hospital that had an operation for her gall bladder.",16.666666666666668,22.448979591836736,0.0,0.0
59,"She lived near my sister, and she had ten children.",3.4482758620689653,12.244897959183673,0.0,0.0
60,They had said she was in very bad shape.,1.7241379310344827,1.0204081632653061,0.0,0.0
61,"I prayed, “Oh dear God, don’t take that mother away from her children.”",0.5747126436781609,6.122448979591836,0.0,0.0
62,"I was praying for her, you know.",0.5747126436781609,1.0204081632653061,0.0,0.0
63,Then a little nurse’s aide went to the closet and got some blankets.,0.5747126436781609,2.0408163265306123,0.0,0.0
64,"I started getting the chills,",3.4482758620689653,6.122448979591836,0.0,0.0
65,"and I was thinking about it,",0.0,0.0,0.0,0.0
66,"when the aide said to the nurse, “Oh, she’s going into a cold sweat now.”",3.4482758620689653,3.061224489795918,0.0,0.0
67,"The nurse hung up the phone and came to me. She said, “Mrs. Costa, has your daughter ever had a fainting spell?”",13.218390804597702,13.26530612244898,0.0,0.0
68,"“Oh my God!” I said, “Don’t tell me you’re running for my daughter!”",0.5747126436781609,3.061224489795918,0.0,0.0
69,"“Yes,” she said, “come on in.”",0.0,3.061224489795918,0.0,0.0
70,"So, I went into the room.",1.1494252873563218,3.061224489795918,0.0,0.0
71,And my daughter was on the bed with her bedroom slippers and her housecoat on.,3.4482758620689653,12.244897959183673,0.0,0.0
72,"And the beads of sweat – honest to God, not to exaggerate, they were that big.",3.4482758620689653,6.122448979591836,0.0,0.0
73,It came – just poured from her –,0.0,0.0,0.0,0.0
74,"I said, “What did you do, kill my daughter?",8.045977011494253,23.46938775510204,0.0,0.0
75,You killed her! You killed her!”,1.7241379310344827,20.408163265306122,0.0,0.0
76,That’s what I kept yelling.,0.0,3.061224489795918,0.0,0.0
