real_caught,segment_id,segment_text,gpt4,gpt4o_all,gpt4o_idxmx
82.8,1,My daughter died.,100.0,98.85057471264368,100.0
62.37,2,It’ll be twenty-eight years this month.,100.0,90.80459770114942,66.66666666666667
54.84,3,"The thirtieth of this month, yeah.",100.0,71.26436781609195,44.44444444444444
61.29,4,She died at Methodist Hospital.,70.0,89.08045977011494,77.77777777777777
77.42,5,She had an operation for appendicitis.,100.0,99.42528735632185,100.0
30.11,6,"It was late Saturday afternoon when they operated, very late.",50.0,53.44827586206897,22.22222222222222
47.31,7,"Sunday morning, my oldest daughter, Victoria, went to the hospital to see how she was.",60.0,90.22988505747126,77.77777777777777
41.94,8,She was still under ether.,80.0,71.26436781609195,33.333333333333336
34.41,9,"Back then, they used a lot of ether.",70.0,48.85057471264368,22.22222222222222
32.26,10,There was a chair there.,40.0,25.862068965517242,
46.24,11,"They were just starting to get people out of bed, you know.",90.0,85.05747126436782,44.44444444444444
23.66,12,"So, Victoria saw the chair,",50.0,26.436781609195403,33.333333333333336
40.86,13,"and she said to the nurse, “What’s this chair doing here?”",60.0,44.252873563218394,44.44444444444444
56.99,14,"The nurse said, “Well, we’ve got to get her out of bed.”",70.0,88.50574712643679,55.55555555555556
29.03,15,"She said, “What are you talking about? She’s still under ether.”",70.0,48.275862068965516,44.44444444444444
33.33,16,“She’s too sick.”,60.0,31.03448275862069,22.22222222222222
47.31,17,"But the nurse said, “Well, that’s the doctor’s orders.”",60.0,61.49425287356322,55.55555555555556
46.24,18,"So, they went to get her out of bed,",70.0,74.71264367816092,44.44444444444444
62.37,19,"and she passed out,",90.0,79.88505747126437,55.55555555555556
32.26,20,and they had to put her back in bed.,80.0,42.52873563218391,33.333333333333336
31.18,21,"See, here, she never – I don’t know if they knew or what,",80.0,10.344827586206897,33.333333333333336
67.74,22,"but I blame them for the blood clot she got, taking her out of bed.",100.0,98.27586206896552,77.77777777777777
49.46,23,"So, when she was walking around to come home after ten days,",90.0,59.195402298850574,44.44444444444444
69.89,24,I was waiting for the call from the hospital.,90.0,86.7816091954023,55.55555555555556
35.48,25,I didn’t have a phone then.,70.0,28.735632183908045,
76.34,26,"The lady from the store who had a phone called me, “Mrs. Costa,” at aquarter to five at night.",80.0,85.63218390804597,44.44444444444444
66.67,27,"“Mrs. Costa, they just called you from the hospital.",80.0,83.33333333333333,33.333333333333336
82.8,28,Go Pick Marie up.,80.0,81.03448275862068,77.77777777777777
32.26,29,She’s discharged.”,70.0,6.896551724137931,22.22222222222222
47.31,30,I had all the clothes laid out on the table.,70.0,86.7816091954023,44.44444444444444
50.54,31,"And Rita was – I was cooking,",70.0,67.816091954023,33.333333333333336
46.24,32,"I said, “Rita, finish the cooking.”",70.0,61.49425287356322,33.333333333333336
46.24,33,Daddy will be home soon.”,70.0,52.87356321839081,33.333333333333336
39.78,34,He was working down in the yard.,70.0,35.05747126436781,33.333333333333336
43.01,35,"I said, “And put a big pot of coffee on,” because she had been wishing for coffee.",70.0,60.3448275862069,33.333333333333336
38.71,36,"And you know, every morning, that first cup of coffee, I offered it to her.",80.0,49.42528735632184,22.22222222222222
35.48,37,"When I get up in the morning, the first cup is hers.",70.0,39.08045977011494,22.22222222222222
33.33,38,"Since she’s gone, I never forget that.",70.0,31.03448275862069,44.44444444444444
