index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,184,0.0115,My daughter Marie died after an operation due to a blood clot. I felt angry and blamed the hospital for her death. The news of Marie's death caused heart attacks in my husband and son.,2.13,3,3,1
1,201,-0.1318,"My daughter died after complications from an appendicitis operation. I was at the hospital when she unexpectedly passed away. The loss devastated our family, causing us immense grief and health issues.",-26.49,3,3,2
2,236,0.029,My daughter died twenty-eight years ago after an operation. I blame the hospital for her death due to a blood clot. Her sister Rita still suffers from the shock of Marie's death. My family and I were devastated by the news of her death.,6.85,4,4,2
3,237,-0.041,"My daughter died due to complications after an appendicitis operation. I was devastated and blamed the hospital for taking her out of bed too soon. Our family's grief was profound, causing additional health crises for my husband and son.",-9.71,3,3,3
4,257,-0.045,"My daughter died at the hospital after an appendicitis operation. We were told she was discharged, but she collapsed from a blood clot. I was devastated and blamed the hospital for her death. My husband's and son's health were severely affected by the news.",-11.57,4,4,3
5,283,-0.1067,"My daughter died in the hospital after surgery due to a blood clot. I was devastated and hysterical upon hearing the news of her death. This tragic event severely impacted my family, causing further health issues. The memory of my daughter and her untimely death haunts me every day.",-30.2,4,4,1
6,293,0.0917,"My daughter died at Methodist Hospital after surgery. Victoria visited her in the hospital the following morning. Marie was discharged, but collapsed and died soon after. I blamed the hospital for her death and reacted hysterically. The incident deeply affected my entire family and community.",26.88,5,5,1
7,294,-0.0488,I lost my daughter Marie twenty-eight years ago. Marie died after an operation due to a blood clot. I went to the hospital to bring Marie home. I was devastated and hysterical after Marie's death. Marie’s death affected my entire family deeply. The loss of Marie left lasting pain in our lives.,-14.36,6,6,2
8,333,0.0732,My daughter died 28 years ago on the thirtieth of the month. She had an operation for appendicitis and died due to a suspected blood clot. I blamed the hospital staff for moving her while she was unwell. My husband and son both had heart attacks after hearing the news. The entire neighborhood and family were shocked and devastated.,24.37,5,5,3
9,348,0.0102,My daughter died after an operation for appendicitis. The hospital called me to pick up Marie. I went to the hospital with her clothes prepared. The nurse informed me my daughter had collapsed. Marie complained of leg pain before passing away. I was hysterical and refused to let them touch her. My family was devastated upon learning of her death.,3.55,7,7,1
10,356,0.1288,"My daughter Marie died after surgery due to a blood clot. Victoria found Marie still under ether when they wanted her out of bed. I was preparing to bring Marie home, but learned she passed away at the hospital. My husband and son both had heart attacks after hearing the news. The shock of Marie's death affected the entire family and neighborhood deeply.",45.86,5,5,2
11,356,0.0861,"My daughter Marie died twenty-eight years ago after surgery. Victoria found Marie still under ether after surgery. The hospital tried to get Marie out of bed against her condition. I went to pick Marie up, but was informed she had fainting spells. Marie passed away in the hospital unexpectedly. The shock of Marie's death affected my entire family deeply.",30.64,6,6,1
12,364,0.0321,I lost my daughter 28 years ago. My daughter died after an operation at Methodist Hospital. I felt the hospital was to blame for her death. I was devastated and became hysterical upon learning of her death. Our family was deeply affected by Marie's passing. Marie had mentioned leg pain and vision issues before collapsing. The neighborhood remembers Marie fondly.,11.67,7,7,3
13,384,0.0001,My daughter died at Methodist Hospital. She had an operation for appendicitis. She was still under ether after the operation. The nurse took her out of bed despite her condition. They said she had a blood clot when she collapsed. I was told she died when I arrived at the hospital. My family and I were in shock and devastated. Her death impacted my family physically and emotionally.,0.03,8,8,2
