,segment_id,pcaught,prec,mbits,segment_text
0,1,77,94,"1    11.92
Name: mean, dtype: object",My daughter died.
1,2,58,45,"2    4.43
Name: mean, dtype: object",It’ll be twenty-eight years this month.
2,3,51,14,"3    5.26
Name: mean, dtype: object","The thirtieth of this month, yeah."
3,4,57,54,"4    3.37
Name: mean, dtype: object",She died at Methodist Hospital.
4,5,72,64,"5    7.01
Name: mean, dtype: object",She had an operation for appendicitis.
5,6,28,7,"6   -1.78
Name: mean, dtype: object","It was late Saturday afternoon when they operated, very late."
6,7,44,25,"7    4.25
Name: mean, dtype: object","Sunday morning, my oldest daughter, Victoria, went to the hospital to see how she was."
7,8,39,22,"8    3.36
Name: mean, dtype: object",She was still under ether.
8,9,32,11,"9   -0.03
Name: mean, dtype: object","Back then, they used a lot of ether."
9,10,30,19,"10    3.05
Name: mean, dtype: object",There was a chair there.
10,11,43,6,"11    2.18
Name: mean, dtype: object","They were just starting to get people out of bed, you know."
11,12,22,8,"12   -0.46
Name: mean, dtype: object","So, Victoria saw the chair,"
12,13,38,12,"13    0.86
Name: mean, dtype: object","and she said to the nurse, “What’s this chair doing here?”"
13,14,53,16,"14    0.61
Name: mean, dtype: object","The nurse said, “Well, we’ve got to get her out of bed.”"
14,15,27,10,"15   -1.32
Name: mean, dtype: object","She said, “What are you talking about? She’s still under ether.”"
15,16,31,6,"16   -1.3
Name: mean, dtype: object",“She’s too sick.”
16,17,44,10,"17   -0.73
Name: mean, dtype: object","But the nurse said, “Well, that’s the doctor’s orders.”"
17,18,43,12,"18    0.59
Name: mean, dtype: object","So, they went to get her out of bed,"
18,19,58,23,"19    0.45
Name: mean, dtype: object","and she passed out,"
19,20,30,11,"20    0.41
Name: mean, dtype: object",and they had to put her back in bed.
20,21,29,0,"21   -0.38
Name: mean, dtype: object","See, here, she never – I don’t know if they knew or what,"
21,22,63,34,"22    3.99
Name: mean, dtype: object","but I blame them for the blood clot she got, taking her out of bed."
22,23,46,8,"23    0.72
Name: mean, dtype: object","So, when she was walking around to come home after ten days,"
23,24,65,23,"24    2.58
Name: mean, dtype: object",I was waiting for the call from the hospital.
24,25,33,15,"25    0.75
Name: mean, dtype: object",I didn’t have a phone then.
25,26,71,12,"26    8.62
Name: mean, dtype: object","The lady from the store who had a phone called me, “Mrs. Costa,” at aquarter to five at night."
26,27,62,10,"27   -0.21
Name: mean, dtype: object","“Mrs. Costa, they just called you from the hospital."
27,28,77,11,"28    7.49
Name: mean, dtype: object",Go Pick Marie up.
28,29,30,13,"29    0.19
Name: mean, dtype: object",She’s discharged.”
29,30,44,5,"30   -0.31
Name: mean, dtype: object",I had all the clothes laid out on the table.
