segment_id,pcaught,prec,mbits,segment_text
1,77,94,11.92,My daughter died.
2,58,45,4.43,It’ll be twenty-eight years this month.
3,51,14,5.26,"The thirtieth of this month, yeah."
4,57,54,3.37,She died at Methodist Hospital.
5,72,64,7.01,She had an operation for appendicitis.
6,28,7,-1.78,"It was late Saturday afternoon when they operated, very late."
7,44,25,4.25,"Sunday morning, my oldest daughter, Victoria, went to the hospital to see how she was."
8,39,22,3.36,She was still under ether.
9,32,11,-0.03,"Back then, they used a lot of ether."
10,30,19,3.05,There was a chair there.
11,43,6,2.18,"They were just starting to get people out of bed, you know."
12,22,8,-0.46,"So, Victoria saw the chair,"
13,38,12,0.86,"and she said to the nurse, “What’s this chair doing here?”"
14,53,16,0.61,"The nurse said, “Well, we’ve got to get her out of bed.”"
15,27,10,-1.32,"She said, “What are you talking about? She’s still under ether.”"
16,31,6,-1.3,“She’s too sick.”
17,44,10,-0.73,"But the nurse said, “Well, that’s the doctor’s orders.”"
18,43,12,0.59,"So, they went to get her out of bed,"
19,58,23,0.45,"and she passed out,"
20,30,11,0.41,and they had to put her back in bed.
21,29,0,-0.38,"See, here, she never – I don’t know if they knew or what,"
22,63,34,3.99,"but I blame them for the blood clot she got, taking her out of bed."
23,46,8,0.72,"So, when she was walking around to come home after ten days,"
24,65,23,2.58,I was waiting for the call from the hospital.
25,33,15,0.75,I didn’t have a phone then.
26,71,12,8.62,"The lady from the store who had a phone called me, “Mrs. Costa,” at aquarter to five at night."
27,62,10,-0.21,"“Mrs. Costa, they just called you from the hospital."
28,77,11,7.49,Go Pick Marie up.
29,30,13,0.19,She’s discharged.”
30,44,5,-0.31,I had all the clothes laid out on the table.
31,47,11,2.0,"And Rita was – I was cooking,"
32,43,9,0.41,"I said, “Rita, finish the cooking.”"
33,43,6,0.61,Daddy will be home soon.”
34,37,8,0.16,He was working down in the yard.
35,40,16,1.78,"I said, “And put a big pot of coffee on,” because she had been wishing for coffee."
36,36,4,-0.76,"And you know, every morning, that first cup of coffee, I offered it to her."
37,33,5,-0.6,"When I get up in the morning, the first cup is hers."
38,31,0,-0.87,"Since she’s gone, I never forget that."
39,35,2,1.0,"So I said, “Put a pot of coffee on,"
40,35,5,0.57,and send for some cake from the bakery.”
41,49,0,-0.6,I’m going to get Marie; they called me.”
42,25,0,1.34,"“All right, mother, go ahead,” she said, “I’ll finish up.”"
43,45,5,1.58,"And I went myself. You know, I had the coat on my arm."
44,33,2,-1.83,She was operated on in March –
45,50,0,1.55,"No, April! So that was the thirtieth."
46,46,10,-0.04,"She was operated – ten days before, so that would be the twentieth."
47,21,5,-0.37,"The twentieth of April, right? It was kind of chilly."
48,39,1,0.35,"Oh, and I had everything in a bag,"
49,43,12,0.48,and I had the coat on my arm and her dress hanging on my arm.
50,37,10,-0.92,"She saw me from the windows, from Wolf Street."
51,26,0,0.48,"She said, “My mother’s just coming.”"
52,32,3,-1.8,"She was with the girls, saying goodbye to everyone – you know how it is."
53,24,2,1.32,"They told me on the phone, it would be ten dollars more for her board."
54,24,2,-1.29,And to make sure I brought her girdle to put on.
55,22,0,0.13,"I said, “All right, I’ll be right over.”"
56,49,0,0.98,And I went.
57,66,15,0.22,"But when I got there, the nurse said to me, “Sit down, Mrs. Costa, sit here for a while.”"
58,42,22,6.21,"So I sat down, and I was praying for another lady in the hospital that had an operation for her gall bladder."
59,35,12,-0.33,"She lived near my sister, and she had ten children."
60,33,1,-0.34,They had said she was in very bad shape.
61,37,6,-0.18,"I prayed, “Oh dear God, don’t take that mother away from her children.”"
62,22,1,-0.32,"I was praying for her, you know."
63,30,2,-0.44,Then a little nurse’s aide went to the closet and got some blankets.
64,28,6,0.47,"I started getting the chills,"
65,21,0,0.01,"and I was thinking about it,"
66,32,3,1.01,"when the aide said to the nurse, “Oh, she’s going into a cold sweat now.”"
67,52,13,0.57,"The nurse hung up the phone and came to me. She said, “Mrs. Costa, has your daughter ever had a fainting spell?”"
68,51,3,-0.6,"“Oh my God!” I said, “Don’t tell me you’re running for my daughter!”"
69,46,3,-0.8,"“Yes,” she said, “come on in.”"
70,51,3,-0.19,"So, I went into the room."
71,52,12,1.66,And my daughter was on the bed with her bedroom slippers and her housecoat on.
72,47,6,-0.56,"And the beads of sweat – honest to God, not to exaggerate, they were that big."
73,36,0,0.25,It came – just poured from her –
74,72,23,1.25,"I said, “What did you do, kill my daughter?"
75,58,20,1.45,You killed her! You killed her!”
76,53,3,0.1,That’s what I kept yelling.
77,39,2,-0.32,"And the doctor rushed in,"
78,32,0,1.04,"see, they were trying to get the doctor, you know."
79,42,2,0.99,She was a lady doctor.
80,38,8,-0.46,"Dr. Schwartz actually did the operation, but she was his assistant, Dr. Montique."
81,39,11,-0.05,She was a lady doctor.
82,26,0,0.67,"So, she came in and she said –"
83,66,4,0.46,"I said, “You killed my daughter – what did you do to her?”"
84,50,8,-0.56,"She said, “We don’t know what happened, Mrs. Costa.”"
85,29,1,-0.22,She took me away from the bed.
86,38,3,-0.73,"The nurse said to me, “Talk to her.”"
87,36,2,-1.24,"I said, “Talk to her? My daughter’s dying, what am I supposed to tell her?”"
88,64,7,0.47,And I was screaming.
89,53,4,0.8,My hair was all pulled out.
90,63,10,0.84,"I went hysterical, you know what I mean? She was only eighteen years old."
91,32,2,-1.2,"Beautiful girl, you can see from her picture."
92,60,7,0.38,"And just as I turned my back, my daughter passed away."
93,46,1,0.46,She was getting ready to go home.
94,38,1,-0.27,I had the clothes and everything ready.
95,50,4,0.74,My husband was waiting for her.
96,50,7,-0.4,"He came home, went upstairs to shave and wash, then sat on the step, waiting."
97,45,0,0.25,“When is the mother coming?”
98,43,3,1.27,The hospital kept calling.
99,46,1,0.54,The people in the office didn’t know what had happened yet.
100,47,0,-0.97,"They kept calling the store, trying to reach us."
101,50,3,0.07,"They asked, “When is the mother coming to pick up Marie?"
102,47,2,-0.39,She’s discharged.”
103,50,5,-1.99,"And Rita said “That’s strange, the mother went to the hospital. She should be there.”"
104,43,1,-0.35,So they came back to the hospital to look for us.
105,41,0,-0.24,"Rita said, “Gee, that’s strange,”"
106,40,0,0.84,"she said, “Mother must’ve gotten really worked up about Marie.”"
107,36,1,-0.04,"You know, I’ve always had a bad heart."
108,39,0,-1.03,"“Mother must’ve gotten so upset about Marie, she probably made herself sick,” Rita thought."
