summary_name,excluded_summary_name,summary_length,excluded_summary_length,mbits
summary_gpt4o_100_1,summary_gpt4o_28_1,3163,1209,265.3785561826
summary_gpt4o_100_1,summary_gpt4o_180_1,3163,3199,611.4686112031201
summary_gpt4o_100_1,summary_gpt4o_73_1,3163,2557,571.3579672338061
summary_gpt4o_100_1,summary_gpt4o_38_1,3163,1430,318.19403828506
summary_gpt4o_100_1,summary_gpt4o_49_1,3163,1886,477.73680740938795
summary_gpt4o_100_1,summary_gpt4o_3_1,3163,184,19.001132762999983
summary_gpt4o_100_1,summary_gpt4o_69_1,3163,3022,491.1982363709889
summary_gpt4o_100_1,summary_gpt4o_18_1,3163,737,145.59912159860002
summary_gpt4o_100_1,summary_gpt4o_75_1,3163,3018,581.021957449406
summary_gpt4o_100_1,summary_gpt4o_186_1,3163,8032,513.005517288064
summary_gpt4o_100_1,summary_gpt4o_8_1,3163,578,87.43955283167
summary_gpt4o_100_1,summary_gpt4o_83_1,3163,3084,758.5471174208699
summary_gpt4o_100_1,summary_gpt4o_54_1,3163,2719,532.71212489536
summary_gpt4o_100_1,summary_gpt4o_13_1,3163,780,148.56990293743996
summary_gpt4o_100_1,summary_gpt4o_170_1,3163,4868,538.6257376141799
summary_gpt4o_100_1,summary_gpt4o_62_1,3163,1858,457.23889314839
summary_gpt4o_100_1,summary_gpt4o_140_1,3163,2305,549.5569084216999
summary_gpt4o_100_1,summary_gpt4o_23_1,3163,975,235.92841152649996
summary_gpt4o_100_1,summary_gpt4o_66_1,3163,2174,510.73829699986
summary_gpt4o_100_1,summary_gpt4o_42_1,3163,1779,417.28053360973
summary_gpt4o_100_1,summary_gpt4o_33_1,3163,1156,323.10949260967993
summary_gpt4o_28_1,summary_gpt4o_100_1,1209,3163,324.9386235386699
summary_gpt4o_28_1,summary_gpt4o_180_1,1209,3199,328.5208625946137
summary_gpt4o_28_1,summary_gpt4o_73_1,1209,2557,305.7924602090981
summary_gpt4o_28_1,summary_gpt4o_38_1,1209,1430,261.5087915645633
summary_gpt4o_28_1,summary_gpt4o_49_1,1209,1886,279.86105456661033
summary_gpt4o_28_1,summary_gpt4o_3_1,1209,184,34.26516345468701
summary_gpt4o_28_1,summary_gpt4o_69_1,1209,3022,307.24683328881827
summary_gpt4o_28_1,summary_gpt4o_18_1,1209,737,136.82532248499
summary_gpt4o_28_1,summary_gpt4o_75_1,1209,3018,310.71816526904433
summary_gpt4o_28_1,summary_gpt4o_186_1,1209,8032,291.14017346537804
summary_gpt4o_28_1,summary_gpt4o_8_1,1209,578,117.90806563605199
summary_gpt4o_28_1,summary_gpt4o_83_1,1209,3084,330.401609019944
summary_gpt4o_28_1,summary_gpt4o_54_1,1209,2719,283.94139238277705
summary_gpt4o_28_1,summary_gpt4o_13_1,1209,780,153.7992176748033
summary_gpt4o_28_1,summary_gpt4o_170_1,1209,4868,282.279520924344
summary_gpt4o_28_1,summary_gpt4o_62_1,1209,1858,293.7543476423754
summary_gpt4o_28_1,summary_gpt4o_140_1,1209,2305,292.1888157856475
summary_gpt4o_28_1,summary_gpt4o_23_1,1209,975,241.25135776890022
summary_gpt4o_28_1,summary_gpt4o_66_1,1209,2174,289.744688923971
summary_gpt4o_28_1,summary_gpt4o_42_1,1209,1779,306.58757632600697
summary_gpt4o_28_1,summary_gpt4o_33_1,1209,1156,267.11448570776764
summary_gpt4o_180_1,summary_gpt4o_100_1,3199,3163,666.230946541729
summary_gpt4o_180_1,summary_gpt4o_28_1,3199,1209,285.953403072012
