segment_id,segment_text,p-rec,p-caught
1,My daughter died.,95.92%,82.80%
2,It’ll be twenty-eight years this month.,45.92%,62.37%
3,"The thirtieth of this month, yeah.",14.29%,54.84%
4,She died at Methodist Hospital.,55.10%,61.29%
5,She had an operation for appendicitis.,65.31%,77.42%
6,"It was late Saturday afternoon when they operated, very late.",7.14%,30.11%
7,"Sunday morning, my oldest daughter, Victoria, went to the hospital to see how she was.",25.51%,47.31%
8,She was still under ether.,22.45%,41.94%
9,"Back then, they used a lot of ether.",11.22%,34.41%
10,There was a chair there.,19.39%,32.26%
11,"They were just starting to get people out of bed, you know.",6.12%,46.24%
12,"So, Victoria saw the chair,",8.16%,23.66%
13,"and she said to the nurse, “What’s this chair doing here?”",12.24%,40.86%
14,"The nurse said, “Well, we’ve got to get her out of bed.”",16.33%,56.99%
15,"She said, “What are you talking about? She’s still under ether.”",10.20%,29.03%
16,“She’s too sick.”,6.12%,33.33%
17,"But the nurse said, “Well, that’s the doctor’s orders.”",10.20%,47.31%
18,"So, they went to get her out of bed,",12.24%,46.24%
19,"and she passed out,",23.47%,62.37%
20,and they had to put her back in bed.,11.22%,32.26%
21,"See, here, she never – I don’t know if they knew or what,",0.00%,31.18%
22,"but I blame them for the blood clot she got, taking her out of bed.",34.69%,67.74%
23,"So, when she was walking around to come home after ten days,",8.16%,49.46%
24,I was waiting for the call from the hospital.,23.47%,69.89%
25,I didn’t have a phone then.,15.31%,35.48%
26,"The lady from the store who had a phone called me, “Mrs. Costa,” at aquarter to five at night.",12.24%,76.34%
27,"“Mrs. Costa, they just called you from the hospital.",10.20%,66.67%
28,Go Pick Marie up.,11.22%,82.80%
29,She’s discharged.”,13.27%,32.26%
30,I had all the clothes laid out on the table.,5.10%,47.31%
31,"And Rita was – I was cooking,",11.22%,50.54%
32,"I said, “Rita, finish the cooking.”",9.18%,46.24%
33,Daddy will be home soon.”,6.12%,46.24%
34,He was working down in the yard.,8.16%,39.78%
35,"I said, “And put a big pot of coffee on,” because she had been wishing for coffee.",16.33%,43.01%
36,"And you know, every morning, that first cup of coffee, I offered it to her.",4.08%,38.71%
37,"When I get up in the morning, the first cup is hers.",5.10%,35.48%
38,"Since she’s gone, I never forget that.",0.00%,33.33%
39,"So I said, “Put a pot of coffee on,",2.04%,37.63%
40,and send for some cake from the bakery.”,5.10%,37.63%
41,I’m going to get Marie; they called me.”,0.00%,52.69%
42,"“All right, mother, go ahead,” she said, “I’ll finish up.”",0.00%,26.88%
43,"And I went myself. You know, I had the coat on my arm.",5.10%,48.39%
44,She was operated on in March –,2.04%,35.48%
45,"No, April! So that was the thirtieth.",0.00%,53.76%
46,"She was operated – ten days before, so that would be the twentieth.",10.20%,49.46%
47,"The twentieth of April, right? It was kind of chilly.",5.10%,22.58%
48,"Oh, and I had everything in a bag,",1.02%,41.94%
49,and I had the coat on my arm and her dress hanging on my arm.,12.24%,46.24%
50,"She saw me from the windows, from Wolf Street.",10.20%,39.78%
51,"She said, “My mother’s just coming.”",0.00%,27.96%
52,"She was with the girls, saying goodbye to everyone – you know how it is.",3.06%,34.41%
53,"They told me on the phone, it would be ten dollars more for her board.",2.04%,25.81%
54,And to make sure I brought her girdle to put on.,2.04%,25.81%
55,"I said, “All right, I’ll be right over.”",0.00%,23.66%
56,And I went.,0.00%,52.69%
57,"But when I got there, the nurse said to me, “Sit down, Mrs. Costa, sit here for a while.”",15.31%,70.97%
58,"So I sat down, and I was praying for another lady in the hospital that had an operation for her gall bladder.",22.45%,45.16%
59,"She lived near my sister, and she had ten children.",12.24%,37.63%
60,They had said she was in very bad shape.,1.02%,35.48%
61,"I prayed, “Oh dear God, don’t take that mother away from her children.”",6.12%,39.78%
62,"I was praying for her, you know.",1.02%,23.66%
63,Then a little nurse’s aide went to the closet and got some blankets.,2.04%,32.26%
64,"I started getting the chills,",6.12%,30.11%
65,"and I was thinking about it,",0.00%,22.58%
66,"when the aide said to the nurse, “Oh, she’s going into a cold sweat now.”",3.06%,34.41%
67,"The nurse hung up the phone and came to me. She said, “Mrs. Costa, has your daughter ever had a fainting spell?”",13.27%,55.91%
68,"“Oh my God!” I said, “Don’t tell me you’re running for my daughter!”",3.06%,54.84%
69,"“Yes,” she said, “come on in.”",3.06%,49.46%
70,"So, I went into the room.",3.06%,54.84%
71,And my daughter was on the bed with her bedroom slippers and her housecoat on.,12.24%,55.91%
72,"And the beads of sweat – honest to God, not to exaggerate, they were that big.",6.12%,50.54%
73,It came – just poured from her –,0.00%,38.71%
74,"I said, “What did you do, kill my daughter?",23.47%,77.42%
75,You killed her! You killed her!”,20.41%,62.37%
76,That’s what I kept yelling.,3.06%,56.99%
77,"And the doctor rushed in,",2.04%,41.94%
78,"see, they were trying to get the doctor, you know.",0.00%,34.41%
79,She was a lady doctor.,2.04%,45.16%
80,"Dr. Schwartz actually did the operation, but she was his assistant, Dr. Montique.",8.16%,40.86%
81,She was a lady doctor.,11.22%,41.94%
82,"So, she came in and she said –",0.00%,27.96%
83,"I said, “You killed my daughter – what did you do to her?”",4.08%,70.97%
84,"She said, “We don’t know what happened, Mrs. Costa.”",8.16%,53.76%
85,She took me away from the bed.,1.02%,31.18%
86,"The nurse said to me, “Talk to her.”",3.06%,40.86%
87,"I said, “Talk to her? My daughter’s dying, what am I supposed to tell her?”",2.04%,38.71%
88,And I was screaming.,7.14%,68.82%
89,My hair was all pulled out.,4.08%,56.99%
90,"I went hysterical, you know what I mean? She was only eighteen years old.",10.20%,67.74%
91,"Beautiful girl, you can see from her picture.",2.04%,34.41%
92,"And just as I turned my back, my daughter passed away.",7.14%,64.52%
93,She was getting ready to go home.,1.02%,49.46%
94,I had the clothes and everything ready.,1.02%,40.86%
95,My husband was waiting for her.,4.08%,53.76%
96,"He came home, went upstairs to shave and wash, then sat on the step, waiting.",7.14%,53.76%
97,“When is the mother coming?”,0.00%,48.39%
98,The hospital kept calling.,3.06%,46.24%
99,The people in the office didn’t know what had happened yet.,1.02%,49.46%
100,"They kept calling the store, trying to reach us.",0.00%,50.54%
101,"They asked, “When is the mother coming to pick up Marie?",3.06%,53.76%
102,She’s discharged.”,2.04%,50.54%
103,"And Rita said “That’s strange, the mother went to the hospital. She should be there.”",5.10%,53.76%
104,So they came back to the hospital to look for us.,1.02%,46.24%
105,"Rita said, “Gee, that’s strange,”",0.00%,44.09%
106,"she said, “Mother must’ve gotten really worked up about Marie.”",0.00%,43.01%
107,"You know, I’ve always had a bad heart.",1.02%,38.71%
108,"“Mother must’ve gotten so upset about Marie, she probably made herself sick,” Rita thought.",0.00%,41.94%
109,"So she came over with my son-in-law, in the car.",3.06%,45.16%
110,"And I was in the main hallway, at the office.",0.00%,47.31%
111,I was all pulled apart.,0.00%,45.16%
112,One doctor wanted to give me a shot.,2.04%,52.69%
113,"I said, “Get out of here,",1.02%,49.46%
114,"I’ll kick you,” I said.",1.02%,52.69%
115,"“You killed my daughter, now you want to kill me?”",8.16%,56.99%
116,Another nurse came over.,1.02%,46.24%
117,"See, they all knew me.",3.06%,45.16%
118,"I had three operations in no time, not even a year.",6.12%,44.09%
119,And I knew all the nurses.,4.08%,41.94%
