segment_id,segment_text,proc
0,My daughter died.,0.00%
1,It’ll be twenty-eight years this month.,49.00%
2,"The thirtieth of this month, yeah.",15.00%
3,She died at Methodist Hospital.,50.00%
4,She had an operation for appendicitis.,62.00%
5,"It was late Saturday afternoon when they operated, very late.",7.00%
6,"Sunday morning, my oldest daughter, Victoria, went to the hospital to see how she was.",21.00%
7,She was still under ether.,18.00%
8,"Back then, they used a lot of ether.",11.00%
9,There was a chair there.,20.00%
10,"They were just starting to get people out of bed, you know.",5.00%
11,"So, Victoria saw the chair,",7.00%
12,"and she said to the nurse, “What’s this chair doing here?”",10.00%
13,"The nurse said, “Well, we’ve got to get her out of bed.”",17.00%
14,"She said, “What are you talking about? She’s still under ether.”",9.00%
15,“She’s too sick.”,6.00%
16,"But the nurse said, “Well, that’s the doctor’s orders.”",11.00%
17,"So, they went to get her out of bed,",12.00%
18,"and she passed out,",21.00%
19,and they had to put her back in bed.,6.00%
20,"See, here, she never – I don’t know if they knew or what,",1.00%
21,"but I blame them for the blood clot she got, taking her out of bed.",23.00%
22,"So, when she was walking around to come home after ten days,",13.00%
23,I was waiting for the call from the hospital.,18.00%
24,I didn’t have a phone then.,12.00%
25,"The lady from the store who had a phone called me, “Mrs. Costa,” at aquarter to five at night.",11.00%
26,"“Mrs. Costa, they just called you from the hospital.",8.00%
27,Go Pick Marie up.,7.00%
28,She’s discharged.”,1.00%
29,I had all the clothes laid out on the table.,7.00%
30,"And Rita was – I was cooking,",11.00%
31,"I said, “Rita, finish the cooking.”",7.00%
32,Daddy will be home soon.”,8.00%
33,He was working down in the yard.,6.00%
34,"I said, “And put a big pot of coffee on,” because she had been wishing for coffee.",14.00%
35,"And you know, every morning, that first cup of coffee, I offered it to her.",1.00%
36,"When I get up in the morning, the first cup is hers.",2.00%
37,"Since she’s gone, I never forget that.",0.00%
38,"So I said, “Put a pot of coffee on,",0.00%
39,and send for some cake from the bakery.”,3.00%
40,I’m going to get Marie; they called me.”,0.00%
41,"“All right, mother, go ahead,” she said, “I’ll finish up.”",1.00%
42,"And I went myself. You know, I had the coat on my arm.",3.00%
43,She was operated on in March –,0.00%
44,"No, April! So that was the thirtieth.",0.00%
45,"She was operated – ten days before, so that would be the twentieth.",7.00%
46,"The twentieth of April, right? It was kind of chilly.",6.00%
47,"Oh, and I had everything in a bag,",1.00%
48,and I had the coat on my arm and her dress hanging on my arm.,11.00%
49,"She saw me from the windows, from Wolf Street.",9.00%
50,"She said, “My mother’s just coming.”",3.00%
51,"She was with the girls, saying goodbye to everyone – you know how it is.",2.00%
52,"They told me on the phone, it would be ten dollars more for her board.",2.00%
53,And to make sure I brought her girdle to put on.,3.00%
54,"I said, “All right, I’ll be right over.”",0.00%
55,And I went.,0.00%
56,"But when I got there, the nurse said to me, “Sit down, Mrs. Costa, sit here for a while.”",11.00%
57,"So I sat down, and I was praying for another lady in the hospital that had an operation for her gall bladder.",19.00%
58,"She lived near my sister, and she had ten children.",8.00%
59,They had said she was in very bad shape.,1.00%
60,"I prayed, “Oh dear God, don’t take that mother away from her children.”",6.00%
61,"I was praying for her, you know.",1.00%
62,Then a little nurse’s aide went to the closet and got some blankets.,4.00%
63,"I started getting the chills,",4.00%
64,"and I was thinking about it,",0.00%
65,"when the aide said to the nurse, “Oh, she’s going into a cold sweat now.”",2.00%
66,"The nurse hung up the phone and came to me. She said, “Mrs. Costa, has your daughter ever had a fainting spell?”",12.00%
67,"“Oh my God!” I said, “Don’t tell me you’re running for my daughter!”",2.00%
68,"“Yes,” she said, “come on in.”",1.00%
69,"So, I went into the room.",1.00%
70,And my daughter was on the bed with her bedroom slippers and her housecoat on.,13.00%
71,"And the beads of sweat – honest to God, not to exaggerate, they were that big.",1.00%
72,It came – just poured from her –,0.00%
73,"I said, “What did you do, kill my daughter?",19.00%
74,You killed her! You killed her!”,17.00%
75,That’s what I kept yelling.,1.00%
76,"And the doctor rushed in,",5.00%
77,"see, they were trying to get the doctor, you know.",0.00%
78,She was a lady doctor.,1.00%
79,"Dr. Schwartz actually did the operation, but she was his assistant, Dr. Montique.",14.00%
80,She was a lady doctor.,7.00%
81,"So, she came in and she said –",0.00%
82,"I said, “You killed my daughter – what did you do to her?”",1.00%
83,"She said, “We don’t know what happened, Mrs. Costa.”",5.00%
84,She took me away from the bed.,0.00%
85,"The nurse said to me, “Talk to her.”",0.00%
86,"I said, “Talk to her? My daughter’s dying, what am I supposed to tell her?”",2.00%
87,And I was screaming.,7.00%
88,My hair was all pulled out.,4.00%
89,"I went hysterical, you know what I mean? She was only eighteen years old.",9.00%
90,"Beautiful girl, you can see from her picture.",1.00%
91,"And just as I turned my back, my daughter passed away.",9.00%
92,She was getting ready to go home.,2.00%
93,I had the clothes and everything ready.,3.00%
94,My husband was waiting for her.,6.00%
95,"He came home, went upstairs to shave and wash, then sat on the step, waiting.",8.00%
96,“When is the mother coming?”,1.00%
97,The hospital kept calling.,4.00%
98,The people in the office didn’t know what had happened yet.,1.00%
99,"They kept calling the store, trying to reach us.",1.00%
100,"They asked, “When is the mother coming to pick up Marie?",4.00%
101,She’s discharged.”,1.00%
102,"And Rita said “That’s strange, the mother went to the hospital. She should be there.”",3.00%
103,So they came back to the hospital to look for us.,1.00%
104,"Rita said, “Gee, that’s strange,”",0.00%
105,"she said, “Mother must’ve gotten really worked up about Marie.”",1.00%
106,"You know, I’ve always had a bad heart.",0.00%
107,"“Mother must’ve gotten so upset about Marie, she probably made herself sick,” Rita thought.",1.00%
108,"So she came over with my son-in-law, in the car.",1.00%
109,"And I was in the main hallway, at the office.",0.00%
110,I was all pulled apart.,0.00%
111,One doctor wanted to give me a shot.,1.00%
112,"I said, “Get out of here,",1.00%
113,"I’ll kick you,” I said.",1.00%
114,"“You killed my daughter, now you want to kill me?”",7.00%
115,Another nurse came over.,2.00%
116,"See, they all knew me.",3.00%
117,"I had three operations in no time, not even a year.",3.00%
118,And I knew all the nurses.,2.00%
119,"“Mrs. Costa, please, take –”",0.00%
120,"“Get out!” I said, “Don’t you dare come near me.”",2.00%
121,I was so hysterical.,1.00%
122,I was banging my head against the wall and everything.,2.00%
123,They had to grab me.,0.00%
124,"Then they brought me to the office, see.",0.00%
125,"When Rita came in and saw me like that, she asked, “Mother, what happened?”",2.00%
126,"I said, “We lost Marie.",4.00%
127,Marie died.”,4.00%
128,"Well, that’s this one. This is a picture of Rita.",1.00%
129,She went down like lightning.,4.00%
130,"Dropped to the floor, and that’s a marble floor.",4.00%
131,She went down like lightning.,0.00%
132,"And the back of her leg, it felt just like a pole.",0.00%
133,"Hard like a pole, the back of her leg.",0.00%
134,And that girl is suffering.,0.00%
135,"Thirty – no, twenty-eight years since her sister died?",0.00%
136,"When she gets that pain, it’s like she has phlebitis from it.",3.00%
137,"She suffers – seven, eight, nine weeks at a time.",4.00%
138,"She can’t walk, she goes through such pain since then.",2.00%
139,And how did they figure how Marie died?,1.00%
140,"The girl who was walking with Marie,",1.00%
141,told the doctor that Marie was saying goodbye to Arlene.,1.00%
142,"And all Marie said to that girl was, “Oh, I’ve got a pain in my leg and I can’t see.”",14.00%
143,And then Marie collapsed.,6.00%
144,"Later, they said it was a blood clot.",24.00%
145,"I said, “Don’t you dare touch my daughter.",3.00%
146,I’ll burn this hospital down!,2.00%
147,I don’t care who’s in it.”,1.00%
148,"I said, “Don’t you dare touch my daughter.",2.00%
149,You want to find out what she died from.”,1.00%
150,"But if you touch my daughter, I’ll kill you.”",3.00%
151,I wouldn’t let them touch her.,1.00%
152,So when I got home – they took me home.,3.00%
153,I was screaming in the car.,6.00%
154,"I couldn’t get out, you know, I couldn’t –",2.00%
155,I was screaming!,5.00%
156,"Everybody came out, coming out of their doors because they could hear the screams.",6.00%
157,My husband was sitting on the step.,6.00%
158,"He asked, “What’s the matter? What happened to you?”",6.00%
159,"Well, my hair was all pulled, and my face – I was a mess.",3.00%
160,I didn’t know what I had done to myself.,1.00%
161,"I said, “Mike, we lost Marie. Marie died.” It was just a shock.",22.00%
162,My husband had a heart attack.,41.00%
163,"Yes, he had a heart attack.",18.00%
164,"Then my son, Michael, yeah. That night.",6.00%
165,"Right there, my Michael came, and my Michael collapsed.",13.00%
166,"He had a heart attack too, no kidding.",19.00%
167,"It was all – my two sisters were here, waiting until about half-past four.",1.00%
168,"They waited because they knew she was coming home that day, waiting for the call.",1.00%
169,"My younger sister had brought an orange for Marie, and I had never seen an orange like it. It was a big orange, like that.",13.00%
170,"She said, “Mary, look, when they call you, when you pick Marie up, let us know, and we’ll come over.”",0.00%
171,"I said, “All right.”",0.00%
172,"So, I got home and called everybody, told them what happened.",2.00%
173,I called my brother-in-law.,6.00%
174,He was an undertaker.,5.00%
