,segment_id,segment_text
0,1,My daughter died.
1,2,It’ll be twenty-eight years this month.
2,3,"The thirtieth of this month, yeah."
3,4,She died at Methodist Hospital.
4,5,She had an operation for appendicitis.
5,6,"It was late Saturday afternoon when they operated, very late."
6,7,"Sunday morning, my oldest daughter, Victoria, went to the hospital to see how she was."
7,8,She was still under ether.
8,9,"Back then, they used a lot of ether."
9,10,There was a chair there.
10,11,"They were just starting to get people out of bed, you know."
11,12,"So, Victoria saw the chair,"
12,13,"and she said to the nurse, “What’s this chair doing here?”"
13,14,"The nurse said, “Well, we’ve got to get her out of bed.”"
14,15,"She said, “What are you talking about? She’s still under ether.”"
15,16,“She’s too sick.”
16,17,"But the nurse said, “Well, that’s the doctor’s orders.”"
17,18,"So, they went to get her out of bed,"
18,19,"and she passed out,"
19,20,and they had to put her back in bed.
20,21,"See, here, she never – I don’t know if they knew or what,"
21,22,"but I blame them for the blood clot she got, taking her out of bed."
22,23,"So, when she was walking around to come home after ten days,"
23,24,I was waiting for the call from the hospital.
24,25,I didn’t have a phone then.
25,26,"The lady from the store who had a phone called me, “Mrs. Costa,” at aquarter to five at night."
26,27,"“Mrs. Costa, they just called you from the hospital."
27,28,Go Pick Marie up.
28,29,She’s discharged.”
29,30,I had all the clothes laid out on the table.
30,31,"And Rita was – I was cooking,"
31,32,"I said, “Rita, finish the cooking.”"
32,33,Daddy will be home soon.”
33,34,He was working down in the yard.
34,35,"I said, “And put a big pot of coffee on,” because she had been wishing for coffee."
35,36,"And you know, every morning, that first cup of coffee, I offered it to her."
36,37,"When I get up in the morning, the first cup is hers."
37,38,"Since she’s gone, I never forget that."
38,39,"So I said, “Put a pot of coffee on,"
39,40,and send for some cake from the bakery.”
40,41,I’m going to get Marie; they called me.”
41,42,"“All right, mother, go ahead,” she said, “I’ll finish up.”"
42,43,"And I went myself. You know, I had the coat on my arm."
43,44,She was operated on in March –
44,45,"No, April! So that was the thirtieth."
45,46,"She was operated – ten days before, so that would be the twentieth."
46,47,"The twentieth of April, right? It was kind of chilly."
47,48,"Oh, and I had everything in a bag,"
48,49,and I had the coat on my arm and her dress hanging on my arm.
49,50,"She saw me from the windows, from Wolf Street."
50,51,"She said, “My mother’s just coming.”"
51,52,"She was with the girls, saying goodbye to everyone – you know how it is."
52,53,"They told me on the phone, it would be ten dollars more for her board."
53,54,And to make sure I brought her girdle to put on.
54,55,"I said, “All right, I’ll be right over.”"
55,56,And I went.
56,57,"But when I got there, the nurse said to me, “Sit down, Mrs. Costa, sit here for a while.”"
57,58,"So I sat down, and I was praying for another lady in the hospital that had an operation for her gall bladder."
58,59,"She lived near my sister, and she had ten children."
59,60,They had said she was in very bad shape.
60,61,"I prayed, “Oh dear God, don’t take that mother away from her children.”"
61,62,"I was praying for her, you know."
62,63,Then a little nurse’s aide went to the closet and got some blankets.
63,64,"I started getting the chills,"
64,65,"and I was thinking about it,"
65,66,"when the aide said to the nurse, “Oh, she’s going into a cold sweat now.”"
66,67,"The nurse hung up the phone and came to me. She said, “Mrs. Costa, has your daughter ever had a fainting spell?”"
67,68,"“Oh my God!” I said, “Don’t tell me you’re running for my daughter!”"
68,69,"“Yes,” she said, “come on in.”"
69,70,"So, I went into the room."
70,71,And my daughter was on the bed with her bedroom slippers and her housecoat on.
71,72,"And the beads of sweat – honest to God, not to exaggerate, they were that big."
72,73,It came – just poured from her –
73,74,"I said, “What did you do, kill my daughter?"
74,75,You killed her! You killed her!”
75,76,That’s what I kept yelling.
76,77,"And the doctor rushed in,"
77,78,"see, they were trying to get the doctor, you know."
78,79,She was a lady doctor.
79,80,"Dr. Schwartz actually did the operation, but she was his assistant, Dr. Montique."
80,81,She was a lady doctor.
81,82,"So, she came in and she said –"
82,83,"I said, “You killed my daughter – what did you do to her?”"
83,84,"She said, “We don’t know what happened, Mrs. Costa.”"
84,85,She took me away from the bed.
85,86,"The nurse said to me, “Talk to her.”"
86,87,"I said, “Talk to her? My daughter’s dying, what am I supposed to tell her?”"
87,88,And I was screaming.
88,89,My hair was all pulled out.
89,90,"I went hysterical, you know what I mean? She was only eighteen years old."
90,91,"Beautiful girl, you can see from her picture."
91,92,"And just as I turned my back, my daughter passed away."
92,93,She was getting ready to go home.
93,94,I had the clothes and everything ready.
94,95,My husband was waiting for her.
95,96,"He came home, went upstairs to shave and wash, then sat on the step, waiting."
96,97,“When is the mother coming?”
97,98,The hospital kept calling.
98,99,The people in the office didn’t know what had happened yet.
99,100,"They kept calling the store, trying to reach us."
100,101,"They asked, “When is the mother coming to pick up Marie?"
101,102,She’s discharged.”
102,103,"And Rita said “That’s strange, the mother went to the hospital. She should be there.”"
103,104,So they came back to the hospital to look for us.
104,105,"Rita said, “Gee, that’s strange,”"
105,106,"she said, “Mother must’ve gotten really worked up about Marie.”"
106,107,"You know, I’ve always had a bad heart."
107,108,"“Mother must’ve gotten so upset about Marie, she probably made herself sick,” Rita thought."
108,109,"So she came over with my son-in-law, in the car."
109,110,"And I was in the main hallway, at the office."
110,111,I was all pulled apart.
111,112,One doctor wanted to give me a shot.
112,113,"I said, “Get out of here,"
113,114,"I’ll kick you,” I said."
114,115,"“You killed my daughter, now you want to kill me?”"
115,116,Another nurse came over.
116,117,"See, they all knew me."
117,118,"I had three operations in no time, not even a year."
118,119,And I knew all the nurses.
119,120,"“Mrs. Costa, please, take –”"
120,121,"“Get out!” I said, “Don’t you dare come near me.”"
121,122,I was so hysterical.
122,123,I was banging my head against the wall and everything.
123,124,They had to grab me.
124,125,"Then they brought me to the office, see."
125,126,"When Rita came in and saw me like that, she asked, “Mother, what happened?”"
126,127,"I said, “We lost Marie."
127,128,Marie died.”
128,129,"Well, that’s this one. This is a picture of Rita."
129,130,She went down like lightning.
130,131,"Dropped to the floor, and that’s a marble floor."
131,132,She went down like lightning.
132,133,"And the back of her leg, it felt just like a pole."
133,134,"Hard like a pole, the back of her leg."
134,135,And that girl is suffering.
135,136,"Thirty – no, twenty-eight years since her sister died?"
136,137,"When she gets that pain, it’s like she has phlebitis from it."
137,138,"She suffers – seven, eight, nine weeks at a time."
138,139,"She can’t walk, she goes through such pain since then."
139,140,And how did they figure how Marie died?
140,141,"The girl who was walking with Marie,"
141,142,told the doctor that Marie was saying goodbye to Arlene.
